N,greedy_time_ms,greedy_cs,greedy_opt_pct,bnb_time_ms,bnb_cs,bnb_opt_pct,bnb_nodes_explored,bnb_nodes_pruned,bnb_explored_pct,ga_time_ms,ga_cs,ga_opt_pct
50,0.0149,3195.1000,100.0000,0.0370,3195.1000,100.0000,9,4,0.003908,87.7442,3185.3000,99.6933
100,0.0389,3424.2000,100.0000,0.0503,3424.2000,100.0000,9,4,0.000230,265.4791,3424.2000,100.0000
500,0.2059,3493.6000,100.0000,0.1939,3493.6000,100.0000,9,4,0.000000,1083.4006,3493.6000,100.0000
1000,0.2631,3570.7000,100.0000,0.9313,3570.7000,100.0000,9,4,0.000000,2753.9942,3570.7000,100.0000
